AGENCY,Region,Province,PCODE,Municipality,MCODE,Barangay,Intervention_type,Planned_HH,HH_served,Target_Group,Status,Start_data,Completion_date ,Comments,Updated,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Linayway,NFI - household kits,,296,home based (non-displaced),Completed distributions ,41604,41604,along with water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Danao,tarpaulins - 1 per HH,,275,home based (non-displaced),Completed distributions ,41604,41604,,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Danao,NFI - household kits,,275,home based (non-displaced),Completed distributions ,41604,41604,along with water kit,,
Save the Children,REGION VI (WESTERN VISAYAS),CAPIZ,619,,#N/A,,tarpaulins - 1 per HH,23240,,,In pipeline (procurement/onroute),41598,,"345 shelter-NFI kits currently in Roxas, 2,000 additional plastic shetting?) coming on Thursday, location for distrubution TBD, potentially in Pilar (Capiz). ",,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Punta,NFI - household kits,287,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Poblacion,NFI - household kits,739,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Bancal,NFI - household kits,,1259,home based (non-displaced),Completed distributions ,41604,41605,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,BALASAN,63005,Lawis,NFI - household kits,,471,home based (non-displaced),Completed distributions ,41603,41603,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,BALASAN,63005,Kinalkalan,NFI - household kits,304,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,BALASAN,63005,Balanti-An,NFI - household kits,444,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,BALASAN,63005,Mamhut Norte,NFI - household kits,348,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,BALASAN,63005,Mamhut Sur,NFI - household kits,329,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,ESTANCIA,63019,Bayas,NFI - household kits,,547,home based (non-displaced),Completed distributions ,41602,41602,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,ESTANCIA,63019,Bayuyan,NFI - household kits,943,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,ESTANCIA,63019,Bulaquena,NFI - household kits,794,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,ESTANCIA,63019,Jolog,NFI - household kits,,95,home based (non-displaced),Completed distributions ,41599,41599,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,ESTANCIA,63019,Poblacion Zone 1,NFI - household kits,683,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,ESTANCIA,63019,Poblacion Zone 2,NFI - household kits,905,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,ESTANCIA,63019,San Roque,NFI - household kits,,265,home based (non-displaced),Completed distributions ,41600,41600,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,ESTANCIA,63019,Tanza,NFI - household kits,,386,home based (non-displaced),Completed distributions ,41598,41598,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,Embarcedero,NFI - household kits,230,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,Banban,NFI - household kits,84,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,Alisolong,NFI - household kits,286,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,Binon-an,NFI - household kits,450,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,Salong,NFI - household kits,106,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,Tanao,NFI - household kits,435,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,Amayong,NFI - household kits,126,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,Batuan,NFI - household kits,144,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,Canas,NFI - household kits,152,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,Madenlog,NFI - household kits,180,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,Odiongan,NFI - household kits,169,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,Tamaogi,NFI - household kits,192,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,Bagacay,NFI - household kits,495,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,Agdaliran,NFI - household kits,266,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,Borongon,NFI - household kits,177,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,Cubay,NFI - household kits,315,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,Hacienda Conchita,NFI - household kits,263,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,
ShelterBox,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,tbc,tents,678,332,home based (non-displaced),Ongoing distributions,41595,tbc,,41615,
ShelterBox,REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,72228,tbc,tents,500,231,home based (non-displaced),Ongoing distributions,41596,tbc,,41615,
ShelterBox,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,tbc,tents,330,18,home based (non-displaced),Ongoing distributions,41612,tbc,,41615,
ShelterBox,REGION VII (CENTRAL VISAYAS),CEBU,722,DAANBANTAYAN,72221,"North Malapascua, Logan",tents,16,8,home based (non-displaced),Ongoing distributions,41612,tbc,,41615,
ShelterBox,,,#N/A,,#N/A,,tents,6282,,,In pipeline (procurement/onroute),,,,,
ShelterBox & IOM,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,Unknown,45649,Unknown,tents,,16,home based (non-displaced),Completed distributions ,?,?,Originally ntended for IOM staff accom in Guiyan. IOM have reported that 16 x tents were accidently distributed to HH in Eastern Samar,41615,
ShelterBox & Plan Int,REGION VIII (EASTERN VISAYAS),LEYTE,837,JAVIER (BUGHO),83724,tbc,tents,,200,home based (non-displaced),Completed distributions ,41608,41612,,41615,
ShelterBox & Plan Int,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,tbc,tents,200,81,home based (non-displaced),Ongoing distributions,41612,tbc,,41615,
ShelterBox & Plan Int,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,tbc,tents,100,65,home based (non-displaced),Ongoing distributions,41612,tbc,,41615,
"SHO (NL), Samenwerkende Hulporganisaties",,,#N/A,,#N/A,,tarpaulins - 1 per HH,5000,,,Planned (subject to funding),,,,,
Solidar Suisse,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,,construction materials,800,,,,41611,,"shelter repair kit including 10xCGI sheet/HH. 3kg nails. With TECHNICAL ASSISTANCE, to be followed by early recovery (materials and/or technical assistance/training to local artisans), longer term programming.",41609,
Solidar Suisse,REGION VI (WESTERN VISAYAS),ILOILO,630,ESTANCIA,63019,,construction materials,850,,,,41611,,"shelter repair kit including 10xCGI sheet/HH. 3kg nails. With TECHNICAL ASSISTANCE, to be followed by early recovery (materials and/or technical assistance/training to local artisans), longer term programming. ",41609,
Solidar Suisse,REGION VI (WESTERN VISAYAS),ILOILO,630,SARA,63044,,construction materials,850,,,,41611,,"shelter repair kit including 10xCGI sheet/HH. 3kg nails. With TECHNICAL ASSISTANCE, to be followed by early recovery (materials and/or technical assistance/training to local artisans), longer term programming. ",41609,
SOLIDARITES INTERNATIONAL,REGION VIII (EASTERN VISAYAS),LEYTE,837,LA PAZ,160304,,tarpaulins - 1 per HH,8000,,home based (non-displaced),In pipeline (procurement/onroute),41609,41630,,,
Terre Des Hommes,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SAN JULIAN,82620,,tarpaulins - 2 per HH,,,,,,,,41611,
Terre Des Hommes,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGKAYAN,82603,,tarpaulins - 2 per HH,,,,,,,,41611,
Terre Des Hommes,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,CITY OF BORONGAN (CAPITAL),82604,,tarpaulins - 2 per HH,,,,,,,,41611,
Terre Des Hommes,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,HERNANI,82610,,tarpaulins - 2 per HH,,,,,,,,41611,
Terre Des Hommes,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SAN JULIAN,82620,,NFI - kitchen sets,,,,,,,,41611,
Terre Des Hommes,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGKAYAN,82603,,NFI - kitchen sets,,,,,,,,41611,
Terre Des Hommes,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,CITY OF BORONGAN (CAPITAL),82604,,NFI - kitchen sets,,,,,,,,41611,
Terre Des Hommes,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,HERNANI,82610,,NFI - kitchen sets,,,,,,,,41611,
Terre Des Hommes,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SAN JULIAN,82620,,NFI - household kits,,,,,,,,41611,
Terre Des Hommes,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGKAYAN,82603,,NFI - household kits,,,,,,,,41611,
Terre Des Hommes,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,CITY OF BORONGAN (CAPITAL),82604,,NFI - household kits,,,,,,,,41611,
Terre Des Hommes,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,HERNANI,82610,,NFI - household kits,,,,,,,,41611,
UNFPA,REGION VI (WESTERN VISAYAS),ILOILO,630,ESTANCIA,63019,Botongan / CAMP,NFI - household kits,,,,Planned (subject to funding),,,,,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,Naungan,tarpaulins - 1 per HH,,600,home based (non-displaced),Ongoing distributions,23/11/13,27/11/13,,,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,Naungan,NFI - household kits,,600,home based (non-displaced),Ongoing distributions,23/11/14,27/11/14,,,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,Naungan,NFI - kitchen sets,,600,home based (non-displaced),Ongoing distributions,23/11/15,27/11/15,,,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Hilbulangan,tarpaulins - 1 per HH,329,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Hilbulangan,NFI - household kits,329,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Hilbulangan,NFI - kitchen sets,329,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Libagong,tarpaulins - 1 per HH,,148,home based (non-displaced),Ongoing distributions,41286,41286,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Libagong,NFI - household kits,,148,home based (non-displaced),Ongoing distributions,41286,41286,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Libagong,NFI - kitchen sets,,148,home based (non-displaced),Ongoing distributions,41286,41286,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Silad,tarpaulins - 1 per HH,309,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Silad,NFI - household kits,309,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Silad,NFI - kitchen sets,309,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Suba,tarpaulins - 1 per HH,,286,home based (non-displaced),Ongoing distributions,41286,1/12/12013,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Suba,NFI - household kits,,286,home based (non-displaced),Ongoing distributions,41286,1/12/12013,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Suba,NFI - kitchen sets,,286,home based (non-displaced),Ongoing distributions,41286,1/12/12013,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Sta Cruz,tarpaulins - 1 per HH,303,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Sta Cruz,NFI - household kits,303,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,VILLABA,83751,Sta Cruz,NFI - kitchen sets,303,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,Naulayan,tarpaulins - 1 per HH,99,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,Naulayan,NFI - household kits,99,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,Naulayan,NFI - kitchen sets,99,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,Sto Rosario,tarpaulins - 1 per HH,226,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,Sto Rosario,NFI - household kits,226,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,Sto Rosario,NFI - kitchen sets,226,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,San Vicente,tarpaulins - 1 per HH,343,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,San Vicente,NFI - household kits,343,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,San Vicente,NFI - kitchen sets,343,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,Imelda,tarpaulins - 1 per HH,37,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,Imelda,NFI - household kits,37,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,Imelda,NFI - kitchen sets,37,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Cambalong,tarpaulins - 1 per HH,114,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Cambalong,NFI - household kits,114,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Cambalong,NFI - kitchen sets,114,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Masumbong,tarpaulins - 1 per HH,124,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Masumbong,NFI - household kits,124,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Masumbong,NFI - kitchen sets,124,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Calunasan,tarpaulins - 1 per HH,120,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Calunasan,NFI - household kits,120,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Calunasan,NFI - kitchen sets,120,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,San Isidro,tarpaulins - 1 per HH,184,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,San Isidro,NFI - household kits,184,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,San Isidro,NFI - kitchen sets,184,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Lundag,tarpaulins - 1 per HH,146,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Lundag,NFI - household kits,146,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Lundag,NFI - kitchen sets,146,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Tubod,tarpaulins - 1 per HH,81,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Tubod,NFI - household kits,81,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Tubod,NFI - kitchen sets,81,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Mat-e,tarpaulins - 1 per HH,113,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Mat-e,NFI - household kits,113,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Mat-e,NFI - kitchen sets,113,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Cabaliwan,tarpaulins - 1 per HH,63,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,
