AGENCY,Region,Province,PCODE,Municipality,MCODE,Barangay,Intervention_type,Planned HH,HH served,Target_Group,Status,Start data,Completion date ,Comments,Updated,,Combinedlookup
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Burgos,NFI - kitchen sets,157,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Calipayan,NFI - kitchen sets,173,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Camansi,NFI - kitchen sets,112,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,General Luna,NFI - kitchen sets,263,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Liberty,NFI - kitchen sets,307,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Mabini,NFI - kitchen sets,264,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Ormocay,NFI - kitchen sets,221,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,San Roque,NFI - kitchen sets,587,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Sta. Cruz,NFI - kitchen sets,159,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Union,NFI - kitchen sets,490,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Talisay,NFI - kitchen sets,217,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Wilson,NFI - kitchen sets,141,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Zone 1,NFI - kitchen sets,326,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Zone 2,NFI - kitchen sets,337,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Zone 3,NFI - kitchen sets,213,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
Citizens' Disaster Response Center,REGION VII (CENTRAL VISAYAS),CEBU,722,MEDELLIN,72231,,tarpaulins - 1 per HH,,1000,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,,MEDELLINCEBU
Citizens' Disaster Response Center,REGION VII (CENTRAL VISAYAS),CEBU,722,MEDELLIN,72231,,NFI - household kits,,1000,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,,MEDELLINCEBU
PDRN,REGION VII (CENTRAL VISAYAS),CEBU,722,MEDELLIN,72231,Dalinding Sur,shelter repair kit,118,,,Planned (funded),,,Voucher,41609,,MEDELLINCEBU
PDRN,REGION VII (CENTRAL VISAYAS),CEBU,722,MEDELLIN,72231,Caputatan Norte,shelter repair kit,,,,Planned (funded),,,Voucher,41609,,MEDELLINCEBU
PRCS - IFRC,REGION VII (CENTRAL VISAYAS),CEBU,722,MEDELLIN,72231,Poblacion,tarpaulins - 1 per HH,,500,,Completed distributions ,41594,41594,,,,MEDELLINCEBU
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Bubun,construction materials,,60,home based (non-displaced),Completed distributions ,41589,41600,,41615,,MERCEDESEASTERN SAMAR
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Kennedy,construction materials,,44,home based (non-displaced),Completed distributions ,41589,41600,,41615,,MERCEDESEASTERN SAMAR
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,San Jose,construction materials,,83,home based (non-displaced),Completed distributions ,41589,41600,,41615,,MERCEDESEASTERN SAMAR
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Capungan,construction materials,,60,home based (non-displaced),Completed distributions ,41589,41600,,41615,,MERCEDESEASTERN SAMAR
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Cambante,construction materials,,61,home based (non-displaced),Completed distributions ,41589,41600,,41615,,MERCEDESEASTERN SAMAR
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Sung An,construction materials,,107,home based (non-displaced),Completed distributions ,41589,41600,,41615,,MERCEDESEASTERN SAMAR
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Palamrag,construction materials,,128,home based (non-displaced),Completed distributions ,41589,41601,,41615,,MERCEDESEASTERN SAMAR
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Banuyo,construction materials,,82,home based (non-displaced),Completed distributions ,41589,41601,,41615,,MERCEDESEASTERN SAMAR
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Anuron,construction materials,,132,home based (non-displaced),Completed distributions ,41589,41601,,41615,,MERCEDESEASTERN SAMAR
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Barangay #3,construction materials,,79,home based (non-displaced),Completed distributions ,41589,41601,,41615,,MERCEDESEASTERN SAMAR
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Barangay #2,construction materials,,57,home based (non-displaced),Completed distributions ,41589,41601,,41615,,MERCEDESEASTERN SAMAR
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Barangay #1,construction materials,,63,home based (non-displaced),Completed distributions ,41589,41601,,41615,,MERCEDESEASTERN SAMAR
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Barangay #4,construction materials,,83,home based (non-displaced),Completed distributions ,41589,41601,,41615,,MERCEDESEASTERN SAMAR
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Busay,construction materials,,78,home based (non-displaced),Completed distributions ,41589,41601,,41615,,MERCEDESEASTERN SAMAR
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,San Roque,construction materials,,85,home based (non-displaced),Completed distributions ,41589,41601,,41615,,MERCEDESEASTERN SAMAR
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Buyayawon,construction materials,,90,home based (non-displaced),Completed distributions ,41589,41601,,41615,,MERCEDESEASTERN SAMAR
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Palamrag,tools and tarps,,128,home based (non-displaced),Completed distributions ,41589,41601,,41615,,MERCEDESEASTERN SAMAR
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Banuyo,tools and tarps,,82,home based (non-displaced),Completed distributions ,41589,41601,,41615,,MERCEDESEASTERN SAMAR
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Anuron,tools and tarps,,132,home based (non-displaced),Completed distributions ,41589,41601,These beneficiaries also received construction materials (line 14 above),41615,,MERCEDESEASTERN SAMAR
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Barangay 3,tools and tarps,,79,home based (non-displaced),Completed distributions ,41589,41601,These beneficiaries also received construction materials (line 15 above),41615,,MERCEDESEASTERN SAMAR
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Barangay 2,tools and tarps,,57,home based (non-displaced),Completed distributions ,41589,41601,These beneficiaries also received construction materials (line 16 above),41615,,MERCEDESEASTERN SAMAR
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Barangay 1,tools and tarps,,63,home based (non-displaced),Completed distributions ,41589,41601,These beneficiaries also received construction materials (line 17 above),41615,,MERCEDESEASTERN SAMAR
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Barangay 4,tools and tarps,,83,home based (non-displaced),Completed distributions ,41589,41601,These beneficiaries also received construction materials (line 18 above),41615,,MERCEDESEASTERN SAMAR
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Busay,tools and tarps,,78,home based (non-displaced),Completed distributions ,41589,41601,These beneficiaries also received construction materials (line 19 above),41615,,MERCEDESEASTERN SAMAR
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,San Roque,tools and tarps,,85,home based (non-displaced),Completed distributions ,41589,41601,These beneficiaries also received construction materials (line 20 above),41615,,MERCEDESEASTERN SAMAR
ACTED,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Buyayawon,tools and tarps,,90,home based (non-displaced),Completed distributions ,41589,41601,These beneficiaries also received construction materials (line 21 above),41615,,MERCEDESEASTERN SAMAR
"DFID RRF/Christian Aid (in consortium with Habitat for Humanity, World Vision International and MapAction)",REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,"Shelter Kit Distribution, Technical Assistance, Capacity-building",tarpaulins - 1 per HH,1250,,,Ongoing distributions,41593,41677,,,,MERCEDESEASTERN SAMAR
"DFID RRF/Christian Aid (in consortium with Habitat for Humanity, World Vision International and MapAction)",REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,,NFI - household kits,1125,,,Ongoing distributions,41593,41677,"NFI Distribution, DRR Capacity-building",,,MERCEDESEASTERN SAMAR
IOM,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Anuron,tools and tarps,,150,home based (non-displaced),Completed distributions ,41598,41602,"Tools, tarps (1), blankets, mats, nails, shovel, bucket",,,MERCEDESEASTERN SAMAR
IOM,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Banuyo,tools and tarps,,83,home based (non-displaced),Completed distributions ,41598,41602,"Tools, tarps (1), blankets, mats, nails, shovel, bucket",,,MERCEDESEASTERN SAMAR
IOM,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Barangay 1 Poblacion,tools and tarps,,63,home based (non-displaced),Completed distributions ,41598,41602,"Tools, tarps (1), blankets, mats, nails, shovel, bucket",,,MERCEDESEASTERN SAMAR
IOM,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Barangay 2 Poblacion,tools and tarps,,57,home based (non-displaced),Completed distributions ,41598,41602,"Tools, tarps (1), blankets, mats, nails, shovel, bucket",,,MERCEDESEASTERN SAMAR
IOM,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Barangay 3 Poblacion,tools and tarps,,79,home based (non-displaced),Completed distributions ,41598,41602,"Tools, tarps (1), blankets, mats, nails, shovel, bucket",,,MERCEDESEASTERN SAMAR
IOM,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Barangay 4 Poblacion,tools and tarps,,83,home based (non-displaced),Completed distributions ,41598,41602,"Tools, tarps (1), blankets, mats, nails, shovel, bucket",,,MERCEDESEASTERN SAMAR
IOM,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Bobon,tools and tarps,,60,home based (non-displaced),Completed distributions ,41598,41602,"Tools, tarps (1), blankets, mats, nails, shovel, bucket",,,MERCEDESEASTERN SAMAR
IOM,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Busay,tools and tarps,,77,home based (non-displaced),Completed distributions ,41598,41602,"Tools, tarps (1), blankets, mats, nails, shovel, bucket",,,MERCEDESEASTERN SAMAR
IOM,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Buyayawon,tools and tarps,,90,home based (non-displaced),Completed distributions ,41598,41602,"Tools, tarps (1), blankets, mats, nails, shovel, bucket",,,MERCEDESEASTERN SAMAR
IOM,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Cabunga-an,tools and tarps,,61,home based (non-displaced),Completed distributions ,41598,41602,"Tools, tarps (1), blankets, mats, nails, shovel, bucket",,,MERCEDESEASTERN SAMAR
IOM,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Palamrag (Cabiliri-an),tools and tarps,,128,home based (non-displaced),Completed distributions ,41598,41602,"Tools, tarps (1), blankets, mats, nails, shovel, bucket",,,MERCEDESEASTERN SAMAR
IOM,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Port Kennedy,tools and tarps,,44,home based (non-displaced),Completed distributions ,41598,41602,"Tools, tarps (1), blankets, mats, nails, shovel, bucket",,,MERCEDESEASTERN SAMAR
IOM,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,San Jose,tools and tarps,,80,home based (non-displaced),Completed distributions ,41598,41602,"Tools, tarps (1), blankets, mats, nails, shovel, bucket",,,MERCEDESEASTERN SAMAR
IOM,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,San Roque,tools and tarps,,85,home based (non-displaced),Completed distributions ,41598,41602,"Tools, tarps (1), blankets, mats, nails, shovel, bucket",,,MERCEDESEASTERN SAMAR
IOM,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,Sung-an,tools and tarps,,114,home based (non-displaced),Completed distributions ,41598,41602,"Tools, tarps (1), blankets, mats, nails, shovel, bucket",,,MERCEDESEASTERN SAMAR
PLAN Int,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,,,,,,,,,,,,MERCEDESEASTERN SAMAR
CARE,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,TBC,,,,home based (non-displaced),Planned (subject to funding),TBC,TBC,,41616,,MERCEDESEASTERN SAMAR
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Cambalong,tarpaulins - 1 per HH,114,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MERIDALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Cambalong,NFI - household kits,114,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MERIDALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Cambalong,NFI - kitchen sets,114,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MERIDALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Masumbong,tarpaulins - 1 per HH,124,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MERIDALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Masumbong,NFI - household kits,124,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MERIDALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Masumbong,NFI - kitchen sets,124,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MERIDALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Calunasan,tarpaulins - 1 per HH,120,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MERIDALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Calunasan,NFI - household kits,120,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MERIDALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Calunasan,NFI - kitchen sets,120,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MERIDALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,San Isidro,tarpaulins - 1 per HH,184,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MERIDALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,San Isidro,NFI - household kits,184,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MERIDALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,San Isidro,NFI - kitchen sets,184,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MERIDALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Lundag,tarpaulins - 1 per HH,146,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MERIDALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Lundag,NFI - household kits,146,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MERIDALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Lundag,NFI - kitchen sets,146,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MERIDALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Tubod,tarpaulins - 1 per HH,81,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MERIDALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Tubod,NFI - household kits,81,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MERIDALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Tubod,NFI - kitchen sets,81,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MERIDALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Mat-e,tarpaulins - 1 per HH,113,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MERIDALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Mat-e,NFI - household kits,113,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MERIDALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Mat-e,NFI - kitchen sets,113,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MERIDALEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MERIDA,83736,Cabaliwan,tarpaulins - 1 per HH,63,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MERIDALEYTE
